,Slice,x-grid,y-grid,Position,Poren,num Black pixels
183,420,1,0,0,0,33
184,420,1,1,0,0,105
185,420,1,2,-1,0,0
186,420,2,0,-1,0,0
187,420,2,1,-1,0,0
188,420,2,2,-1,0,0
189,421,0,0,0,1,499
190,421,0,1,0,0,50
191,421,0,2,-1,0,0
192,421,1,0,0,1,143
193,421,1,1,0,0,31
194,421,1,2,-1,0,0
195,421,2,0,-1,0,0
196,421,2,1,-1,0,0
197,421,2,2,-1,0,0
198,422,0,0,0,1,644
199,422,0,1,0,1,220
200,422,0,2,-1,0,0
201,422,1,0,0,0,45
202,422,1,1,0,0,16
203,422,1,2,-1,0,0
204,422,2,0,-1,0,0
205,422,2,1,-1,0,0
206,422,2,2,-1,0,0
207,423,0,0,0,1,236
208,423,0,1,0,1,161
209,423,0,2,-1,0,0
210,423,1,0,0,0,21
211,423,1,1,0,0,23
212,423,1,2,-1,0,0
213,423,2,0,-1,0,0
214,423,2,1,-1,0,0
215,423,2,2,-1,0,0
216,424,0,0,0,0,46
217,424,0,1,0,0,111
218,424,0,2,-1,0,0
219,424,1,0,0,0,3
220,424,1,1,0,1,140
221,424,1,2,-1,0,0
222,424,2,0,-1,0,0
223,424,2,1,-1,0,0
224,424,2,2,-1,0,0
225,425,0,0,0,0,6
226,425,0,1,0,1,174
227,425,0,2,-1,0,0
228,425,1,0,0,0,8
229,425,1,1,0,0,19
230,425,1,2,-1,0,0
231,425,2,0,-1,0,0
232,425,2,1,-1,0,0
233,425,2,2,-1,0,0
234,426,0,0,0,0,4
235,426,0,1,0,0,44
236,426,0,2,-1,0,0
237,426,1,0,0,0,18
238,426,1,1,0,1,128
239,426,1,2,-1,0,0
240,426,2,0,-1,0,0
241,426,2,1,-1,0,0
242,426,2,2,-1,0,0
243,427,0,0,0,1,232
244,427,0,1,0,1,334
245,427,0,2,-1,0,0
246,427,1,0,0,0,111
247,427,1,1,0,0,81
248,427,1,2,-1,0,0
249,427,2,0,-1,0,0
250,427,2,1,-1,0,0
251,427,2,2,-1,0,0
252,428,0,0,0,1,165
253,428,0,1,0,1,665
254,428,0,2,-1,0,0
255,428,1,0,0,0,61
256,428,1,1,0,0,26
257,428,1,2,-1,0,0
258,428,2,0,-1,0,0
259,428,2,1,-1,0,0
260,428,2,2,-1,0,0
261,429,0,0,0,1,480
262,429,0,1,0,1,680
263,429,0,2,-1,0,0
264,429,1,0,0,0,28
265,429,1,1,0,1,205
266,429,1,2,-1,0,0
267,429,2,0,-1,0,0
268,429,2,1,-1,0,0
269,429,2,2,-1,0,0
270,430,0,0,0,1,739
271,430,0,1,0,1,731
272,430,0,2,-1,0,0
273,430,1,0,0,0,9
274,430,1,1,0,1,184
275,430,1,2,-1,0,0
276,430,2,0,-1,0,0
277,430,2,1,-1,0,0
278,430,2,2,-1,0,0
279,431,0,0,0,1,336
280,431,0,1,0,1,498
281,431,0,2,-1,0,0
282,431,1,0,0,0,1
283,431,1,1,0,1,322
284,431,1,2,-1,0,0
285,431,2,0,-1,0,0
286,431,2,1,-1,0,0
287,431,2,2,-1,0,0
288,432,0,0,0,0,55
289,432,0,1,0,1,234
290,432,0,2,-1,0,0
291,432,1,0,0,0,36
292,432,1,1,0,1,364
293,432,1,2,-1,0,0
294,432,2,0,-1,0,0
295,432,2,1,-1,0,0
296,432,2,2,-1,0,0
297,433,0,0,0,0,19
298,433,0,1,0,0,31
299,433,0,2,-1,0,0
300,433,1,0,0,0,5
301,433,1,1,0,0,102
302,433,1,2,-1,0,0
303,433,2,0,-1,0,0
304,433,2,1,-1,0,0
305,433,2,2,-1,0,0
306,434,0,0,0,0,10
307,434,0,1,0,0,5
308,434,0,2,-1,0,0
309,434,1,0,0,0,17
310,434,1,1,0,0,24
311,434,1,2,-1,0,0
312,434,2,0,-1,0,0
313,434,2,1,-1,0,0
314,434,2,2,-1,0,0
315,435,0,0,0,0,3
316,435,0,1,0,1,567
317,435,0,2,-1,0,0
318,435,1,0,0,0,52
319,435,1,1,0,1,128
320,435,1,2,-1,0,0
321,435,2,0,-1,0,0
322,435,2,1,-1,0,0
323,435,2,2,-1,0,0
324,436,0,0,0,0,5
325,436,0,1,0,1,1067
326,436,0,2,-1,0,0
327,436,1,0,0,1,133
328,436,1,1,0,0,2
329,436,1,2,-1,0,0
330,436,2,0,-1,0,0
331,436,2,1,-1,0,0
332,436,2,2,-1,0,0
333,437,0,0,0,1,256
334,437,0,1,0,1,586
335,437,0,2,-1,0,0
336,437,1,0,0,0,78
337,437,1,1,0,0,11
338,437,1,2,-1,0,0
339,437,2,0,-1,0,0
340,437,2,1,-1,0,0
341,437,2,2,-1,0,0
342,438,0,0,0,0,100
343,438,0,1,0,1,522
344,438,0,2,-1,0,0
345,438,1,0,0,0,98
346,438,1,1,0,0,34
347,438,1,2,-1,0,0
348,438,2,0,-1,0,0
349,438,2,1,-1,0,0
350,438,2,2,-1,0,0
351,439,0,0,0,0,12
352,439,0,1,0,1,547
353,439,0,2,-1,0,0
354,439,1,0,0,0,15
355,439,1,1,0,0,25
356,439,1,2,-1,0,0
357,439,2,0,-1,0,0
358,439,2,1,-1,0,0
359,439,2,2,-1,0,0
360,440,0,0,0,0,59
361,440,0,1,0,1,466
362,440,0,2,-1,0,0
363,440,1,0,0,0,2
364,440,1,1,0,0,0
365,440,1,2,-1,0,0
366,440,2,0,-1,0,0
367,440,2,1,-1,0,0
368,440,2,2,-1,0,0
369,441,0,0,0,1,139
370,441,0,1,0,1,155
371,441,0,2,-1,0,0
372,441,1,0,0,0,0
373,441,1,1,0,0,20
374,441,1,2,-1,0,0
375,441,2,0,-1,0,0
376,441,2,1,-1,0,0
377,441,2,2,-1,0,0
378,442,0,0,0,0,97
379,442,0,1,0,0,43
380,442,0,2,-1,0,0
381,442,1,0,0,0,9
382,442,1,1,0,0,18
383,442,1,2,-1,0,0
384,442,2,0,-1,0,0
385,442,2,1,-1,0,0
386,442,2,2,-1,0,0
387,443,0,0,0,0,73
388,443,0,1,0,0,1
389,443,0,2,-1,0,0
390,443,1,0,0,0,2
391,443,1,1,0,0,2
392,443,1,2,-1,0,0
393,443,2,0,-1,0,0
394,443,2,1,-1,0,0
395,443,2,2,-1,0,0
396,444,0,0,0,0,27
397,444,0,1,0,0,23
398,444,0,2,-1,0,0
399,444,1,0,0,0,0
400,444,1,1,0,0,0
401,444,1,2,-1,0,0
402,444,2,0,-1,0,0
403,444,2,1,-1,0,0
404,444,2,2,-1,0,0
405,445,0,0,0,0,7
406,445,0,1,0,0,88
407,445,0,2,-1,0,0
408,445,1,0,0,0,0
409,445,1,1,0,0,10
410,445,1,2,-1,0,0
411,445,2,0,-1,0,0
412,445,2,1,-1,0,0
413,445,2,2,-1,0,0
414,446,0,0,0,0,1
415,446,0,1,0,0,48
416,446,0,2,-1,0,0
417,446,1,0,0,0,67
418,446,1,1,0,0,36
419,446,1,2,-1,0,0
420,446,2,0,-1,0,0
421,446,2,1,-1,0,0
422,446,2,2,-1,0,0
423,447,0,0,0,0,8
424,447,0,1,0,0,23
425,447,0,2,-1,0,0
426,447,1,0,0,1,288
427,447,1,1,0,0,16
428,447,1,2,-1,0,0
429,447,2,0,-1,0,0
430,447,2,1,-1,0,0
431,447,2,2,-1,0,0
432,448,0,0,0,0,4
433,448,0,1,0,0,53
434,448,0,2,-1,0,0
435,448,1,0,0,1,191
436,448,1,1,0,0,4
437,448,1,2,-1,0,0
438,448,2,0,-1,0,0
439,448,2,1,-1,0,0
440,448,2,2,-1,0,0
441,449,0,0,0,0,29
442,449,0,1,0,1,338
443,449,0,2,-1,0,0
444,449,1,0,0,0,28
445,449,1,1,0,0,46
446,449,1,2,-1,0,0
447,449,2,0,-1,0,0
448,449,2,1,-1,0,0
449,449,2,2,-1,0,0
450,450,0,0,0,0,87
451,450,0,1,0,0,85
452,450,0,2,-1,0,0
453,450,1,0,0,0,5
454,450,1,1,0,0,9
455,450,1,2,-1,0,0
456,450,2,0,0,0,0
457,450,2,1,0,0,0
458,450,2,2,-1,0,0
459,451,0,0,0,1,127
460,451,0,1,0,0,83
461,451,0,2,-1,0,0
462,451,1,0,0,0,44
463,451,1,1,0,0,0
464,451,1,2,-1,0,0
465,451,2,0,0,0,0
466,451,2,1,0,0,0
467,451,2,2,-1,0,0
468,452,0,0,0,0,16
469,452,0,1,0,0,39
470,452,0,2,-1,0,0
471,452,1,0,0,0,6
472,452,1,1,0,0,12
473,452,1,2,-1,0,0
474,452,2,0,0,0,0
475,452,2,1,0,0,0
476,452,2,2,-1,0,0
477,453,0,0,0,0,4
478,453,0,1,0,0,15
479,453,0,2,-1,0,0
480,453,1,0,0,0,2
481,453,1,1,0,0,1
482,453,1,2,-1,0,0
483,453,2,0,0,0,0
484,453,2,1,-1,0,0
485,453,2,2,-1,0,0
486,454,0,0,0,0,3
487,454,0,1,0,0,0
488,454,0,2,-1,0,0
489,454,1,0,0,0,30
490,454,1,1,0,0,27
491,454,1,2,-1,0,0
492,454,2,0,-1,0,0
493,454,2,1,-1,0,0
494,454,2,2,-1,0,0
495,455,0,0,0,0,31
496,455,0,1,0,0,64
497,455,0,2,-1,0,0
498,455,1,0,0,1,301
499,455,1,1,0,0,38
500,455,1,2,-1,0,0
501,455,2,0,-1,0,0
502,455,2,1,-1,0,0
503,455,2,2,-1,0,0
504,456,0,0,0,0,17
505,456,0,1,0,0,33
506,456,0,2,-1,0,0
507,456,1,0,0,1,170
508,456,1,1,0,0,22
509,456,1,2,-1,0,0
510,456,2,0,-1,0,0
511,456,2,1,-1,0,0
512,456,2,2,-1,0,0
513,457,0,0,0,0,5
514,457,0,1,0,1,242
515,457,0,2,-1,0,0
516,457,1,0,0,0,54
517,457,1,1,0,0,3
518,457,1,2,-1,0,0
519,457,2,0,-1,0,0
520,457,2,1,-1,0,0
521,457,2,2,-1,0,0
522,458,0,0,0,0,39
523,458,0,1,0,0,15
524,458,0,2,-1,0,0
525,458,1,0,0,0,113
526,458,1,1,0,0,1
527,458,1,2,-1,0,0
528,458,2,0,-1,0,0
529,458,2,1,-1,0,0
530,458,2,2,-1,0,0
531,459,0,0,0,0,23
532,459,0,1,0,0,18
533,459,0,2,-1,0,0
534,459,1,0,0,0,29
535,459,1,1,0,0,51
536,459,1,2,-1,0,0
537,459,2,0,0,0,0
538,459,2,1,0,0,0
539,459,2,2,-1,0,0
540,460,0,0,0,0,21
541,460,0,1,0,0,36
542,460,0,2,-1,0,0
543,460,1,0,0,0,1
544,460,1,1,0,0,0
545,460,1,2,-1,0,0
546,460,2,0,0,0,0
547,460,2,1,0,0,0
548,460,2,2,-1,0,0
549,461,0,0,0,0,15
550,461,0,1,0,1,220
551,461,0,2,-1,0,0
552,461,1,0,0,0,26
553,461,1,1,0,0,2
554,461,1,2,-1,0,0
555,461,2,0,0,0,0
556,461,2,1,0,0,0
557,461,2,2,-1,0,0
558,462,0,0,0,0,22
559,462,0,1,0,0,57
560,462,0,2,-1,0,0
561,462,1,0,0,0,36
562,462,1,1,0,1,133
563,462,1,2,-1,0,0
564,462,2,0,-1,0,0
565,462,2,1,-1,0,0
566,462,2,2,-1,0,0
567,463,0,0,0,0,55
568,463,0,1,0,0,22
569,463,0,2,-1,0,0
570,463,1,0,0,0,6
571,463,1,1,0,0,84
572,463,1,2,-1,0,0
573,463,2,0,-1,0,0
574,463,2,1,-1,0,0
575,463,2,2,-1,0,0
576,464,0,0,0,0,17
577,464,0,1,0,0,2
578,464,0,2,-1,0,0
579,464,1,0,0,0,5
580,464,1,1,0,0,2
581,464,1,2,-1,0,0
582,464,2,0,-1,0,0
583,464,2,1,-1,0,0
584,464,2,2,-1,0,0
585,465,0,0,0,0,0
586,465,0,1,0,0,20
587,465,0,2,-1,0,0
588,465,1,0,0,0,2
589,465,1,1,0,0,5
590,465,1,2,-1,0,0
591,465,2,0,-1,0,0
592,465,2,1,-1,0,0
593,465,2,2,-1,0,0
594,466,0,0,0,0,60
595,466,0,1,0,0,13
596,466,0,2,-1,0,0
597,466,1,0,0,0,0
598,466,1,1,0,0,0
599,466,1,2,-1,0,0
600,466,2,0,-1,0,0
601,466,2,1,-1,0,0
602,466,2,2,-1,0,0
603,467,0,0,0,1,310
604,467,0,1,0,0,34
605,467,0,2,-1,0,0
606,467,1,0,0,0,11
607,467,1,1,0,0,78
608,467,1,2,-1,0,0
609,467,2,0,-1,0,0
610,467,2,1,-1,0,0
611,467,2,2,-1,0,0
612,468,0,0,0,0,39
613,468,0,1,0,0,27
614,468,0,2,-1,0,0
615,468,1,0,0,0,0
616,468,1,1,0,1,142
617,468,1,2,-1,0,0
618,468,2,0,-1,0,0
619,468,2,1,-1,0,0
620,468,2,2,-1,0,0
621,469,0,0,0,0,77
622,469,0,1,0,0,79
623,469,0,2,-1,0,0
624,469,1,0,0,0,13
625,469,1,1,0,1,214
626,469,1,2,-1,0,0
627,469,2,0,-1,0,0
628,469,2,1,-1,0,0
629,469,2,2,-1,0,0
630,470,0,0,0,1,164
631,470,0,1,0,0,61
632,470,0,2,-1,0,0
633,470,1,0,0,0,19
634,470,1,1,0,0,21
635,470,1,2,-1,0,0
636,470,2,0,-1,0,0
637,470,2,1,-1,0,0
638,470,2,2,-1,0,0
639,471,0,0,0,0,27
640,471,0,1,0,0,6
641,471,0,2,-1,0,0
642,471,1,0,0,0,38
643,471,1,1,0,0,24
644,471,1,2,-1,0,0
645,471,2,0,-1,0,0
646,471,2,1,-1,0,0
647,471,2,2,-1,0,0
648,472,0,0,0,0,0
649,472,0,1,0,0,24
650,472,0,2,-1,0,0
651,472,1,0,0,0,8
652,472,1,1,0,0,32
653,472,1,2,-1,0,0
654,472,2,0,-1,0,0
655,472,2,1,-1,0,0
656,472,2,2,-1,0,0
657,473,0,0,0,0,12
658,473,0,1,0,0,2
659,473,0,2,-1,0,0
660,473,1,0,0,0,11
661,473,1,1,0,0,0
662,473,1,2,-1,0,0
663,473,2,0,-1,0,0
664,473,2,1,-1,0,0
665,473,2,2,-1,0,0
666,474,0,0,0,0,53
667,474,0,1,0,0,5
668,474,0,2,-1,0,0
669,474,1,0,0,1,151
670,474,1,1,0,0,34
671,474,1,2,-1,0,0
672,474,2,0,-1,0,0
673,474,2,1,-1,0,0
674,474,2,2,-1,0,0
675,475,0,0,0,1,136
676,475,0,1,0,0,114
677,475,0,2,-1,0,0
678,475,1,0,0,0,115
679,475,1,1,0,1,146
680,475,1,2,-1,0,0
681,475,2,0,-1,0,0
682,475,2,1,-1,0,0
683,475,2,2,-1,0,0
684,476,0,0,0,0,104
685,476,0,1,0,1,512
686,476,0,2,-1,0,0
687,476,1,0,0,0,18
688,476,1,1,0,1,319
689,476,1,2,-1,0,0
690,476,2,0,-1,0,0
691,476,2,1,-1,0,0
692,476,2,2,-1,0,0
693,477,0,0,0,0,93
694,477,0,1,0,1,609
695,477,0,2,-1,0,0
696,477,1,0,0,0,0
697,477,1,1,0,1,299
698,477,1,2,-1,0,0
699,477,2,0,-1,0,0
700,477,2,1,-1,0,0
701,477,2,2,-1,0,0
702,478,0,0,0,0,116
703,478,0,1,0,1,471
704,478,0,2,-1,0,0
705,478,1,0,0,0,7
706,478,1,1,0,1,129
707,478,1,2,-1,0,0
708,478,2,0,-1,0,0
709,478,2,1,-1,0,0
710,478,2,2,-1,0,0
711,479,0,0,0,1,450
712,479,0,1,0,1,269
713,479,0,2,-1,0,0
714,479,1,0,0,0,0
715,479,1,1,0,0,72
716,479,1,2,-1,0,0
717,479,2,0,-1,0,0
718,479,2,1,-1,0,0
719,479,2,2,-1,0,0
720,480,0,0,0,1,301
721,480,0,1,0,0,51
722,480,0,2,-1,0,0
723,480,1,0,0,0,14
724,480,1,1,0,0,24
725,480,1,2,-1,0,0
726,480,2,0,-1,0,0
727,480,2,1,-1,0,0
728,480,2,2,-1,0,0
729,481,0,0,0,1,238
730,481,0,1,0,0,115
731,481,0,2,-1,0,0
732,481,1,0,0,0,13
733,481,1,1,0,0,0
734,481,1,2,-1,0,0
735,481,2,0,-1,0,0
736,481,2,1,-1,0,0
737,481,2,2,-1,0,0
738,482,0,0,0,1,275
739,482,0,1,0,0,104
740,482,0,2,-1,0,0
741,482,1,0,0,0,0
742,482,1,1,0,0,0
743,482,1,2,-1,0,0
744,482,2,0,-1,0,0
745,482,2,1,-1,0,0
746,482,2,2,-1,0,0
747,483,0,0,0,1,223
748,483,0,1,0,1,170
749,483,0,2,-1,0,0
750,483,1,0,0,0,23
751,483,1,1,0,0,0
752,483,1,2,-1,0,0
753,483,2,0,-1,0,0
754,483,2,1,-1,0,0
755,483,2,2,-1,0,0
756,484,0,0,0,1,126
757,484,0,1,0,0,42
758,484,0,2,-1,0,0
759,484,1,0,0,0,67
760,484,1,1,0,0,2
761,484,1,2,-1,0,0
762,484,2,0,-1,0,0
763,484,2,1,-1,0,0
764,484,2,2,-1,0,0
765,485,0,0,0,0,28
766,485,0,1,0,0,0
767,485,0,2,-1,0,0
768,485,1,0,0,1,887
769,485,1,1,0,1,1083
770,485,1,2,-1,0,0
771,485,2,0,-1,0,0
772,485,2,1,-1,0,0
773,485,2,2,-1,0,0
774,486,0,0,0,0,2
775,486,0,1,0,1,298
776,486,0,2,-1,0,0
777,486,1,0,0,1,1379
778,486,1,1,0,1,3801
779,486,1,2,-1,0,0
780,486,2,0,-1,0,0
781,486,2,1,-1,0,0
782,486,2,2,-1,0,0
783,487,0,0,0,0,0
784,487,0,1,0,1,601
785,487,0,2,-1,0,0
786,487,1,0,0,1,2341
787,487,1,1,0,1,5693
788,487,1,2,-1,0,0
789,487,2,0,-1,0,0
790,487,2,1,-1,0,0
791,487,2,2,-1,0,0
792,488,0,0,0,0,0
793,488,0,1,0,1,807
794,488,0,2,-1,0,0
795,488,1,0,0,1,3292
796,488,1,1,0,1,6496
797,488,1,2,-1,0,0
798,488,2,0,-1,0,0
799,488,2,1,-1,0,0
800,488,2,2,-1,0,0
801,489,0,0,0,0,8
802,489,0,1,0,1,2257
803,489,0,2,-1,0,0
804,489,1,0,0,1,1588
805,489,1,1,0,1,6541
806,489,1,2,-1,0,0
807,489,2,0,-1,0,0
808,489,2,1,-1,0,0
809,489,2,2,-1,0,0
810,490,0,0,0,0,2
811,490,0,1,0,1,1366
812,490,0,2,-1,0,0
813,490,1,0,0,1,2429
814,490,1,1,0,1,6608
815,490,1,2,-1,0,0
816,490,2,0,-1,0,0
817,490,2,1,-1,0,0
818,490,2,2,-1,0,0
819,491,0,0,0,0,2
820,491,0,1,0,1,1336
821,491,0,2,-1,0,0
822,491,1,0,0,1,2259
823,491,1,1,0,1,6518
824,491,1,2,-1,0,0
825,491,2,0,-1,0,0
826,491,2,1,-1,0,0
827,491,2,2,-1,0,0
828,492,0,0,0,0,12
829,492,0,1,0,0,0
830,492,0,2,-1,0,0
831,492,1,0,0,0,0
832,492,1,1,0,0,0
833,492,1,2,-1,0,0
834,492,2,0,-1,0,0
835,492,2,1,-1,0,0
836,492,2,2,-1,0,0
837,493,0,0,0,0,0
838,493,0,1,0,0,4
839,493,0,2,-1,0,0
840,493,1,0,0,0,0
841,493,1,1,0,0,0
842,493,1,2,-1,0,0
843,493,2,0,-1,0,0
844,493,2,1,-1,0,0
845,493,2,2,-1,0,0
846,494,0,0,0,0,0
847,494,0,1,0,0,0
848,494,0,2,-1,0,0
849,494,1,0,0,0,2
850,494,1,1,0,0,0
851,494,1,2,-1,0,0
852,494,2,0,-1,0,0
853,494,2,1,-1,0,0
854,494,2,2,-1,0,0
855,495,0,0,0,0,0
856,495,0,1,0,0,6
857,495,0,2,-1,0,0
858,495,1,0,0,0,70
859,495,1,1,0,1,196
860,495,1,2,-1,0,0
861,495,2,0,-1,0,0
862,495,2,1,-1,0,0
863,495,2,2,-1,0,0
864,496,0,0,0,0,11
865,496,0,1,0,0,17
866,496,0,2,-1,0,0
867,496,1,0,0,0,52
868,496,1,1,0,1,149
869,496,1,2,-1,0,0
870,496,2,0,-1,0,0
871,496,2,1,-1,0,0
872,496,2,2,-1,0,0
873,497,0,0,0,0,0
874,497,0,1,0,0,0
875,497,0,2,-1,0,0
876,497,1,0,0,0,0
877,497,1,1,0,0,21
878,497,1,2,-1,0,0
879,497,2,0,-1,0,0
880,497,2,1,-1,0,0
881,497,2,2,-1,0,0
882,498,0,0,0,1,152
883,498,0,1,0,0,0
884,498,0,2,-1,0,0
885,498,1,0,0,0,17
886,498,1,1,0,0,57
887,498,1,2,-1,0,0
888,498,2,0,-1,0,0
889,498,2,1,-1,0,0
890,498,2,2,-1,0,0
891,499,0,0,0,0,66
892,499,0,1,0,0,8
893,499,0,2,-1,0,0
894,499,1,0,0,0,0
895,499,1,1,0,0,23
896,499,1,2,-1,0,0
897,499,2,0,-1,0,0
898,499,2,1,-1,0,0
899,499,2,2,-1,0,0
900,500,0,0,0,0,53
901,500,0,1,0,0,0
902,500,0,2,-1,0,0
903,500,1,0,0,0,1
904,500,1,1,0,0,0
905,500,1,2,-1,0,0
906,500,2,0,-1,0,0
907,500,2,1,-1,0,0
908,500,2,2,-1,0,0
909,501,0,0,0,0,35
910,501,0,1,0,0,8
911,501,0,2,-1,0,0
912,501,1,0,0,0,1
913,501,1,1,0,0,14
914,501,1,2,-1,0,0
915,501,2,0,-1,0,0
916,501,2,1,-1,0,0
917,501,2,2,-1,0,0
918,502,0,0,0,0,5
919,502,0,1,0,0,0
920,502,0,2,-1,0,0
921,502,1,0,0,0,0
922,502,1,1,0,0,0
923,502,1,2,-1,0,0
924,502,2,0,-1,0,0
925,502,2,1,-1,0,0
926,502,2,2,-1,0,0
927,503,0,0,0,0,124
928,503,0,1,0,0,0
929,503,0,2,-1,0,0
930,503,1,0,0,0,1
931,503,1,1,0,0,0
932,503,1,2,-1,0,0
933,503,2,0,-1,0,0
934,503,2,1,-1,0,0
935,503,2,2,-1,0,0
936,504,0,0,0,1,132
937,504,0,1,0,0,1
938,504,0,2,-1,0,0
939,504,1,0,0,0,0
940,504,1,1,0,0,0
941,504,1,2,-1,0,0
942,504,2,0,-1,0,0
943,504,2,1,-1,0,0
944,504,2,2,-1,0,0
945,505,0,0,0,0,52
946,505,0,1,0,0,61
947,505,0,2,-1,0,0
948,505,1,0,0,0,0
949,505,1,1,0,0,1
950,505,1,2,-1,0,0
951,505,2,0,-1,0,0
952,505,2,1,-1,0,0
953,505,2,2,-1,0,0
954,506,0,0,0,0,11
955,506,0,1,0,1,169
956,506,0,2,-1,0,0
957,506,1,0,0,0,0
